4.737000e+00,	6.636231e-02,	-2.896352e-02,	5.884565e-01,	2.166084e-02,	5.024501e+01,	-2.303708e-02,	3.813621e+01,	5.069348e-02,	6.846882e-04,	5.586520e+01,	4.375694e+01,	-6.730445e-02,	3.803819e+01,	-5.115683e-02,	-5.348834e-03,	5.577148e+01,	4.356533e+01,	6.813062e-02,	-5.024551e+01,	2.212672e-02,	-2.303087e-02
4.738000e+00,	6.645917e-02,	-2.872487e-02,	5.884609e-01,	2.143437e-02,	5.024515e+01,	-2.299324e-02,	3.813641e+01,	5.041695e-02,	7.694272e-04,	5.586469e+01,	4.375649e+01,	-6.678698e-02,	3.803810e+01,	-5.086501e-02,	-5.423549e-03,	5.577155e+01,	4.356517e+01,	6.760597e-02,	-5.024565e+01,	2.189616e-02,	-2.298699e-02
4.739000e+00,	6.655609e-02,	-2.848692e-02,	5.884653e-01,	2.120857e-02,	5.024529e+01,	-2.294964e-02,	3.813660e+01,	5.014123e-02,	8.541413e-04,	5.586419e+01,	4.375604e+01,	-6.627098e-02,	3.803800e+01,	-5.057404e-02,	-5.498071e-03,	5.577163e+01,	4.356500e+01,	6.708287e-02,	-5.024578e+01,	2.166627e-02,	-2.294333e-02
4.740000e+00,	6.665308e-02,	-2.824825e-02,	5.884697e-01,	2.098194e-02,	5.024544e+01,	-2.290607e-02,	3.813680e+01,	4.986483e-02,	9.392894e-04,	5.586369e+01,	4.375559e+01,	-6.575338e-02,	3.803791e+01,	-5.028235e-02,	-5.572801e-03,	5.577170e+01,	4.356484e+01,	6.655821e-02,	-5.024592e+01,	2.143557e-02,	-2.289971e-02
4.741000e+00,	6.675014e-02,	-2.800932e-02,	5.884741e-01,	2.075498e-02,	5.024558e+01,	-2.286261e-02,	3.813700e+01,	4.958825e-02,	1.024719e-03,	5.586318e+01,	4.375514e+01,	-6.523520e-02,	3.803781e+01,	-4.999047e-02,	-5.647604e-03,	5.577178e+01,	4.356468e+01,	6.603302e-02,	-5.024606e+01,	2.120455e-02,	-2.285620e-02
4.742000e+00,	6.684725e-02,	-2.777030e-02,	5.884785e-01,	2.052787e-02,	5.024572e+01,	-2.281927e-02,	3.813720e+01,	4.931166e-02,	1.110378e-03,	5.586269e+01,	4.375469e+01,	-6.471679e-02,	3.803772e+01,	-4.969857e-02,	-5.722436e-03,	5.577187e+01,	4.356452e+01,	6.550766e-02,	-5.024619e+01,	2.097339e-02,	-2.281282e-02
4.743000e+00,	6.694442e-02,	-2.753125e-02,	5.884829e-01,	2.030066e-02,	5.024586e+01,	-2.277606e-02,	3.813739e+01,	4.903512e-02,	1.196246e-03,	5.586219e+01,	4.375425e+01,	-6.419828e-02,	3.803762e+01,	-4.940672e-02,	-5.797279e-03,	5.577195e+01,	4.356436e+01,	6.498226e-02,	-5.024633e+01,	2.074213e-02,	-2.276956e-02
4.744000e+00,	6.704266e-02,	-2.729121e-02,	5.884873e-01,	2.007259e-02,	5.024601e+01,	-2.273271e-02,	3.813759e+01,	4.875731e-02,	1.282688e-03,	5.586169e+01,	4.375380e+01,	-6.367753e-02,	3.803752e+01,	-4.911353e-02,	-5.872453e-03,	5.577203e+01,	4.356420e+01,	6.445466e-02,	-5.024647e+01,	2.051000e-02,	-2.272617e-02
4.745000e+00,	6.714027e-02,	-2.705182e-02,	5.884917e-01,	1.984497e-02,	5.024615e+01,	-2.268970e-02,	3.813778e+01,	4.848048e-02,	1.369099e-03,	5.586120e+01,	4.375335e+01,	-6.315818e-02,	3.803743e+01,	-4.882136e-02,	-5.947429e-03,	5.577212e+01,	4.356404e+01,	6.392854e-02,	-5.024661e+01,	2.027835e-02,	-2.268311e-02
4.746000e+00,	6.723775e-02,	-2.681264e-02,	5.884961e-01,	1.961746e-02,	5.024630e+01,	-2.264688e-02,	3.813798e+01,	4.820399e-02,	1.455622e-03,	5.586071e+01,	4.375291e+01,	-6.263925e-02,	3.803733e+01,	-4.852956e-02,	-6.022329e-03,	5.577221e+01,	4.356388e+01,	6.340290e-02,	-5.024675e+01,	2.004682e-02,	-2.264024e-02
4.747000e+00,	6.733623e-02,	-2.657255e-02,	5.885006e-01,	1.938916e-02,	5.024644e+01,	-2.260393e-02,	3.813817e+01,	4.792634e-02,	1.542684e-03,	5.586022e+01,	4.375246e+01,	-6.211826e-02,	3.803723e+01,	-4.823652e-02,	-6.097528e-03,	5.577230e+01,	4.356372e+01,	6.287525e-02,	-5.024689e+01,	1.981448e-02,	-2.259725e-02
4.748000e+00,	6.743406e-02,	-2.633216e-02,	5.885050e-01,	1.916033e-02,	5.024659e+01,	-2.256120e-02,	3.813836e+01,	4.764869e-02,	1.630015e-03,	5.585973e+01,	4.375202e+01,	-6.159665e-02,	3.803713e+01,	-4.794348e-02,	-6.172785e-03,	5.577239e+01,	4.356357e+01,	6.234703e-02,	-5.024703e+01,	1.958164e-02,	-2.255448e-02
4.749000e+00,	6.753273e-02,	-2.609166e-02,	5.885094e-01,	1.893150e-02,	5.024674e+01,	-2.251847e-02,	3.813855e+01,	4.737075e-02,	1.717618e-03,	5.585924e+01,	4.375157e+01,	-6.107470e-02,	3.803702e+01,	-4.765014e-02,	-6.248109e-03,	5.577249e+01,	4.356341e+01,	6.181852e-02,	-5.024717e+01,	1.934879e-02,	-2.251171e-02
4.750000e+00,	6.763071e-02,	-2.585209e-02,	5.885139e-01,	1.870341e-02,	5.024688e+01,	-2.247612e-02,	3.813874e+01,	4.709409e-02,	1.805077e-03,	5.585875e+01,	4.375113e+01,	-6.055477e-02,	3.803692e+01,	-4.735813e-02,	-6.323140e-03,	5.577258e+01,	4.356325e+01,	6.129213e-02,	-5.024731e+01,	1.911672e-02,	-2.246932e-02
4.751000e+00,	6.772953e-02,	-2.561186e-02,	5.885183e-01,	1.847476e-02,	5.024703e+01,	-2.243369e-02,	3.813893e+01,	4.681655e-02,	1.892984e-03,	5.585827e+01,	4.375069e+01,	-6.003331e-02,	3.803682e+01,	-4.706521e-02,	-6.398387e-03,	5.577268e+01,	4.356310e+01,	6.076425e-02,	-5.024745e+01,	1.888406e-02,	-2.242685e-02
4.752000e+00,	6.782766e-02,	-2.537044e-02,	5.885227e-01,	1.824462e-02,	5.024717e+01,	-2.239138e-02,	3.813912e+01,	4.653812e-02,	1.981443e-03,	5.585779e+01,	4.375024e+01,	-5.950934e-02,	3.803672e+01,	-4.677132e-02,	-6.473931e-03,	5.577278e+01,	4.356295e+01,	6.023389e-02,	-5.024759e+01,	1.864995e-02,	-2.238450e-02
4.753000e+00,	6.792659e-02,	-2.512958e-02,	5.885272e-01,	1.801519e-02,	5.024732e+01,	-2.234915e-02,	3.813931e+01,	4.626009e-02,	2.069952e-03,	5.585731e+01,	4.374980e+01,	-5.898645e-02,	3.803661e+01,	-4.647786e-02,	-6.549352e-03,	5.577288e+01,	4.356279e+01,	5.970469e-02,	-5.024773e+01,	1.841654e-02,	-2.234224e-02
4.754000e+00,	6.802584e-02,	-2.488890e-02,	5.885316e-01,	1.778596e-02,	5.024747e+01,	-2.230706e-02,	3.813950e+01,	4.598224e-02,	2.158615e-03,	5.585683e+01,	4.374936e+01,	-5.846391e-02,	3.803651e+01,	-4.618460e-02,	-6.624739e-03,	5.577299e+01,	4.356264e+01,	5.917591e-02,	-5.024787e+01,	1.818333e-02,	-2.230011e-02
4.755000e+00,	6.812424e-02,	-2.464830e-02,	5.885361e-01,	1.755653e-02,	5.024761e+01,	-2.226525e-02,	3.813968e+01,	4.570482e-02,	2.247402e-03,	5.585635e+01,	4.374892e+01,	-5.794154e-02,	3.803640e+01,	-4.589178e-02,	-6.700060e-03,	5.577309e+01,	4.356249e+01,	5.864737e-02,	-5.024801e+01,	1.794996e-02,	-2.225827e-02
4.756000e+00,	6.822342e-02,	-2.440673e-02,	5.885405e-01,	1.732622e-02,	5.024776e+01,	-2.222335e-02,	3.813987e+01,	4.542625e-02,	2.336730e-03,	5.585588e+01,	4.374848e+01,	-5.741702e-02,	3.803630e+01,	-4.559774e-02,	-6.775670e-03,	5.577320e+01,	4.356234e+01,	5.811671e-02,	-5.024815e+01,	1.771568e-02,	-2.221633e-02
4.757000e+00,	6.832287e-02,	-2.416484e-02,	5.885450e-01,	1.709556e-02,	5.024791e+01,	-2.218152e-02,	3.814006e+01,	4.514734e-02,	2.426381e-03,	5.585540e+01,	4.374804e+01,	-5.689176e-02,	3.803619e+01,	-4.530336e-02,	-6.851386e-03,	5.577331e+01,	4.356219e+01,	5.758537e-02,	-5.024829e+01,	1.748107e-02,	-2.217447e-02
4.758000e+00,	6.842246e-02,	-2.392381e-02,	5.885494e-01,	1.686577e-02,	5.024806e+01,	-2.213994e-02,	3.814024e+01,	4.486937e-02,	2.515949e-03,	5.585493e+01,	4.374760e+01,	-5.636828e-02,	3.803608e+01,	-4.500995e-02,	-6.926869e-03,	5.577342e+01,	4.356204e+01,	5.705590e-02,	-5.024844e+01,	1.724733e-02,	-2.213285e-02
4.759000e+00,	6.852215e-02,	-2.368209e-02,	5.885539e-01,	1.663522e-02,	5.024821e+01,	-2.209840e-02,	3.814042e+01,	4.459074e-02,	2.605940e-03,	5.585446e+01,	4.374716e+01,	-5.584331e-02,	3.803597e+01,	-4.471585e-02,	-7.002539e-03,	5.577353e+01,	4.356189e+01,	5.652498e-02,	-5.024858e+01,	1.701285e-02,	-2.209128e-02
4.760000e+00,	6.862192e-02,	-2.344015e-02,	5.885583e-01,	1.640438e-02,	5.024836e+01,	-2.205697e-02,	3.814060e+01,	4.431194e-02,	2.696203e-03,	5.585399e+01,	4.374673e+01,	-5.531779e-02,	3.803586e+01,	-4.442156e-02,	-7.078270e-03,	5.577365e+01,	4.356174e+01,	5.599358e-02,	-5.024872e+01,	1.677808e-02,	-2.204982e-02
4.761000e+00,	6.872175e-02,	-2.319812e-02,	5.885628e-01,	1.617341e-02,	5.024851e+01,	-2.201567e-02,	3.814079e+01,	4.403311e-02,	2.786687e-03,	5.585352e+01,	4.374629e+01,	-5.479206e-02,	3.803575e+01,	-4.412725e-02,	-7.154019e-03,	5.577376e+01,	4.356160e+01,	5.546202e-02,	-5.024887e+01,	1.654318e-02,	-2.200849e-02
4.762000e+00,	6.882165e-02,	-2.295607e-02,	5.885673e-01,	1.594235e-02,	5.024866e+01,	-2.197451e-02,	3.814097e+01,	4.375431e-02,	2.877373e-03,	5.585306e+01,	4.374585e+01,	-5.426622e-02,	3.803564e+01,	-4.383296e-02,	-7.229770e-03,	5.577388e+01,	4.356145e+01,	5.493042e-02,	-5.024901e+01,	1.630822e-02,	-2.196730e-02
4.763000e+00,	6.892162e-02,	-2.271399e-02,	5.885717e-01,	1.571124e-02,	5.024881e+01,	-2.193348e-02,	3.814115e+01,	4.347556e-02,	2.968254e-03,	5.585260e+01,	4.374542e+01,	-5.374031e-02,	3.803553e+01,	-4.353872e-02,	-7.305518e-03,	5.577400e+01,	4.356131e+01,	5.439881e-02,	-5.024915e+01,	1.607320e-02,	-2.192625e-02
4.764000e+00,	6.902166e-02,	-2.247191e-02,	5.885762e-01,	1.548007e-02,	5.024896e+01,	-2.189259e-02,	3.814133e+01,	4.319685e-02,	3.059328e-03,	5.585214e+01,	4.374499e+01,	-5.321435e-02,	3.803542e+01,	-4.324453e-02,	-7.381261e-03,	5.577412e+01,	4.356116e+01,	5.386721e-02,	-5.024930e+01,	1.583814e-02,	-2.188533e-02
4.765000e+00,	6.912176e-02,	-2.222886e-02,	5.885807e-01,	1.524783e-02,	5.024911e+01,	-2.185173e-02,	3.814151e+01,	4.291721e-02,	3.150922e-03,	5.585168e+01,	4.374455e+01,	-5.268625e-02,	3.803530e+01,	-4.294934e-02,	-7.457267e-03,	5.577425e+01,	4.356102e+01,	5.333352e-02,	-5.024944e+01,	1.560202e-02,	-2.184444e-02
4.766000e+00,	6.922192e-02,	-2.198644e-02,	5.885851e-01,	1.501622e-02,	5.024926e+01,	-2.181108e-02,	3.814168e+01,	4.263827e-02,	3.242491e-03,	5.585122e+01,	4.374412e+01,	-5.215948e-02,	3.803519e+01,	-4.265490e-02,	-7.533089e-03,	5.577437e+01,	4.356088e+01,	5.280124e-02,	-5.024959e+01,	1.536653e-02,	-2.180377e-02
4.767000e+00,	6.932215e-02,	-2.174326e-02,	5.885896e-01,	1.478377e-02,	5.024941e+01,	-2.177048e-02,	3.814186e+01,	4.235862e-02,	3.334505e-03,	5.585076e+01,	4.374369e+01,	-5.163104e-02,	3.803508e+01,	-4.235970e-02,	-7.609112e-03,	5.577450e+01,	4.356074e+01,	5.226734e-02,	-5.024973e+01,	1.513021e-02,	-2.176314e-02
4.768000e+00,	6.942244e-02,	-2.150080e-02,	5.885941e-01,	1.455202e-02,	5.024956e+01,	-2.173010e-02,	3.814204e+01,	4.207974e-02,	3.426467e-03,	5.585031e+01,	4.374326e+01,	-5.110409e-02,	3.803496e+01,	-4.206533e-02,	-7.684929e-03,	5.577463e+01,	4.356060e+01,	5.173500e-02,	-5.024988e+01,	1.489461e-02,	-2.172274e-02
4.769000e+00,	6.952381e-02,	-2.125759e-02,	5.885985e-01,	1.431969e-02,	5.024971e+01,	-2.168964e-02,	3.814221e+01,	4.179985e-02,	3.518930e-03,	5.584985e+01,	4.374282e+01,	-5.057544e-02,	3.803484e+01,	-4.176988e-02,	-7.760994e-03,	5.577476e+01,	4.356046e+01,	5.120101e-02,	-5.025002e+01,	1.465840e-02,	-2.168226e-02
4.770000e+00,	6.962457e-02,	-2.101415e-02,	5.886030e-01,	1.408691e-02,	5.024986e+01,	-2.164940e-02,	3.814239e+01,	4.151999e-02,	3.611635e-03,	5.584940e+01,	4.374239e+01,	-5.004629e-02,	3.803473e+01,	-4.147446e-02,	-7.837093e-03,	5.577489e+01,	4.356032e+01,	5.066659e-02,	-5.025017e+01,	1.442177e-02,	-2.164199e-02
4.771000e+00,	6.972517e-02,	-2.077159e-02,	5.886075e-01,	1.385496e-02,	5.025001e+01,	-2.160942e-02,	3.814256e+01,	4.124114e-02,	3.704207e-03,	5.584896e+01,	4.374196e+01,	-4.951900e-02,	3.803461e+01,	-4.118011e-02,	-7.912921e-03,	5.577503e+01,	4.356018e+01,	5.013411e-02,	-5.025032e+01,	1.418599e-02,	-2.160199e-02
4.772000e+00,	6.982679e-02,	-2.052834e-02,	5.886120e-01,	1.362248e-02,	5.025017e+01,	-2.156937e-02,	3.814273e+01,	4.096135e-02,	3.797252e-03,	5.584851e+01,	4.374153e+01,	-4.899013e-02,	3.803449e+01,	-4.088477e-02,	-7.988971e-03,	5.577516e+01,	4.356004e+01,	4.960011e-02,	-5.025046e+01,	1.394966e-02,	-2.156192e-02
4.773000e+00,	6.992776e-02,	-2.028488e-02,	5.886164e-01,	1.338956e-02,	5.025032e+01,	-2.152954e-02,	3.814290e+01,	4.068161e-02,	3.890528e-03,	5.584806e+01,	4.374110e+01,	-4.846081e-02,	3.803437e+01,	-4.058948e-02,	-8.065045e-03,	5.577530e+01,	4.355991e+01,	4.906571e-02,	-5.025061e+01,	1.371292e-02,	-2.152208e-02
4.774000e+00,	7.002858e-02,	-2.004133e-02,	5.886209e-01,	1.315646e-02,	5.025047e+01,	-2.148987e-02,	3.814307e+01,	4.040190e-02,	3.983997e-03,	5.584762e+01,	4.374068e+01,	-4.793128e-02,	3.803425e+01,	-4.029421e-02,	-8.141113e-03,	5.577544e+01,	4.355977e+01,	4.853116e-02,	-5.025076e+01,	1.347602e-02,	-2.148239e-02
4.775000e+00,	7.013039e-02,	-1.979678e-02,	5.886254e-01,	1.292249e-02,	5.025062e+01,	-2.145010e-02,	3.814325e+01,	4.012092e-02,	4.078054e-03,	5.584718e+01,	4.374025e+01,	-4.739949e-02,	3.803413e+01,	-3.999761e-02,	-8.217492e-03,	5.577559e+01,	4.355964e+01,	4.799440e-02,	-5.025090e+01,	1.323822e-02,	-2.144259e-02
4.776000e+00,	7.023155e-02,	-1.955286e-02,	5.886299e-01,	1.268898e-02,	5.025078e+01,	-2.141064e-02,	3.814342e+01,	3.984087e-02,	4.172044e-03,	5.584674e+01,	4.373982e+01,	-4.686907e-02,	3.803401e+01,	-3.970199e-02,	-8.293656e-03,	5.577573e+01,	4.355950e+01,	4.745910e-02,	-5.025105e+01,	1.300091e-02,	-2.140312e-02
4.777000e+00,	7.033357e-02,	-1.930915e-02,	5.886344e-01,	1.245584e-02,	5.025093e+01,	-2.137124e-02,	3.814358e+01,	3.956082e-02,	4.266191e-03,	5.584630e+01,	4.373940e+01,	-4.633899e-02,	3.803389e+01,	-3.940637e-02,	-8.369785e-03,	5.577588e+01,	4.355937e+01,	4.692420e-02,	-5.025120e+01,	1.276396e-02,	-2.136371e-02
4.778000e+00,	7.043490e-02,	-1.906551e-02,	5.886388e-01,	1.222256e-02,	5.025108e+01,	-2.133210e-02,	3.814375e+01,	3.928113e-02,	4.360456e-03,	5.584586e+01,	4.373897e+01,	-4.580909e-02,	3.803377e+01,	-3.911113e-02,	-8.445847e-03,	5.577602e+01,	4.355924e+01,	4.638955e-02,	-5.025135e+01,	1.252691e-02,	-2.132455e-02
4.779000e+00,	7.053707e-02,	-1.882091e-02,	5.886433e-01,	1.198843e-02,	5.025124e+01,	-2.129288e-02,	3.814392e+01,	3.900027e-02,	4.455277e-03,	5.584543e+01,	4.373855e+01,	-4.527704e-02,	3.803364e+01,	-3.881465e-02,	-8.522193e-03,	5.577617e+01,	4.355911e+01,	4.585279e-02,	-5.025150e+01,	1.228898e-02,	-2.128531e-02
4.780000e+00,	7.063854e-02,	-1.857600e-02,	5.886478e-01,	1.175374e-02,	5.025139e+01,	-2.125387e-02,	3.814409e+01,	3.871937e-02,	4.550353e-03,	5.584499e+01,	4.373812e+01,	-4.474433e-02,	3.803352e+01,	-3.851814e-02,	-8.598581e-03,	5.577633e+01,	4.355898e+01,	4.531544e-02,	-5.025164e+01,	1.205053e-02,	-2.124629e-02
4.781000e+00,	7.074083e-02,	-1.833194e-02,	5.886523e-01,	1.152010e-02,	5.025155e+01,	-2.121500e-02,	3.814425e+01,	3.843914e-02,	4.645358e-03,	5.584456e+01,	4.373770e+01,	-4.421334e-02,	3.803340e+01,	-3.822233e-02,	-8.674750e-03,	5.577648e+01,	4.355885e+01,	4.477989e-02,	-5.025179e+01,	1.181312e-02,	-2.120741e-02
4.782000e+00,	7.084344e-02,	-1.808720e-02,	5.886568e-01,	1.128577e-02,	5.025170e+01,	-2.117617e-02,	3.814442e+01,	3.815818e-02,	4.740805e-03,	5.584413e+01,	4.373728e+01,	-4.368084e-02,	3.803327e+01,	-3.792576e-02,	-8.751112e-03,	5.577664e+01,	4.355872e+01,	4.424288e-02,	-5.025194e+01,	1.157501e-02,	-2.116856e-02
4.783000e+00,	7.094520e-02,	-1.784223e-02,	5.886613e-01,	1.105095e-02,	5.025186e+01,	-2.113758e-02,	3.814458e+01,	3.787734e-02,	4.836459e-03,	5.584370e+01,	4.373686e+01,	-4.314788e-02,	3.803314e+01,	-3.762929e-02,	-8.827478e-03,	5.577679e+01,	4.355859e+01,	4.370548e-02,	-5.025209e+01,	1.133646e-02,	-2.112996e-02
4.784000e+00,	7.104772e-02,	-1.759814e-02,	5.886657e-01,	1.081720e-02,	5.025201e+01,	-2.109913e-02,	3.814474e+01,	3.759719e-02,	4.932023e-03,	5.584328e+01,	4.373644e+01,	-4.261671e-02,	3.803302e+01,	-3.733358e-02,	-8.903611e-03,	5.577695e+01,	4.355846e+01,	4.316994e-02,	-5.025224e+01,	1.109896e-02,	-2.109150e-02
4.785000e+00,	7.115055e-02,	-1.735338e-02,	5.886702e-01,	1.058277e-02,	5.025217e+01,	-2.106072e-02,	3.814491e+01,	3.731633e-02,	5.028022e-03,	5.584285e+01,	4.373602e+01,	-4.208404e-02,	3.803289e+01,	-3.703711e-02,	-8.979929e-03,	5.577711e+01,	4.355834e+01,	4.263297e-02,	-5.025239e+01,	1.086078e-02,	-2.105308e-02
4.786000e+00,	7.125252e-02,	-1.710840e-02,	5.886747e-01,	1.034785e-02,	5.025232e+01,	-2.102255e-02,	3.814507e+01,	3.703558e-02,	5.124225e-03,	5.584243e+01,	4.373560e+01,	-4.155093e-02,	3.803276e+01,	-3.674075e-02,	-9.056248e-03,	5.577728e+01,	4.355821e+01,	4.209561e-02,	-5.025254e+01,	1.062215e-02,	-2.101490e-02
4.787000e+00,	7.135526e-02,	-1.686332e-02,	5.886792e-01,	1.011297e-02,	5.025248e+01,	-2.098442e-02,	3.814523e+01,	3.675454e-02,	5.220675e-03,	5.584201e+01,	4.373518e+01,	-4.101753e-02,	3.803263e+01,	-3.644410e-02,	-9.132600e-03,	5.577744e+01,	4.355809e+01,	4.155803e-02,	-5.025270e+01,	1.038355e-02,	-2.097676e-02
4.788000e+00,	7.145829e-02,	-1.661822e-02,	5.886837e-01,	9.878099e-03,	5.025264e+01,	-2.094640e-02,	3.814539e+01,	3.647345e-02,	5.317337e-03,	5.584159e+01,	4.373476e+01,	-4.048401e-02,	3.803250e+01,	-3.614739e-02,	-9.208960e-03,	5.577761e+01,	4.355797e+01,	4.102040e-02,	-5.025285e+01,	1.014496e-02,	-2.093873e-02
4.789000e+00,	7.156146e-02,	-1.637214e-02,	5.886882e-01,	9.642182e-03,	5.025279e+01,	-2.090841e-02,	3.814555e+01,	3.619138e-02,	5.414534e-03,	5.584118e+01,	4.373434e+01,	-3.994835e-02,	3.803237e+01,	-3.584965e-02,	-9.285580e-03,	5.577778e+01,	4.355784e+01,	4.048068e-02,	-5.025300e+01,	9.905324e-03,	-2.090074e-02
4.790000e+00,	7.166471e-02,	-1.612670e-02,	5.886927e-01,	9.406917e-03,	5.025295e+01,	-2.087064e-02,	3.814571e+01,	3.590998e-02,	5.511691e-03,	5.584076e+01,	4.373392e+01,	-3.941401e-02,	3.803224e+01,	-3.555262e-02,	-9.362010e-03,	5.577795e+01,	4.355772e+01,	3.994236e-02,	-5.025315e+01,	9.666352e-03,	-2.086296e-02
4.791000e+00,	7.176706e-02,	-1.588148e-02,	5.886972e-01,	9.171620e-03,	5.025311e+01,	-2.083316e-02,	3.814586e+01,	3.562915e-02,	5.608882e-03,	5.584035e+01,	4.373351e+01,	-3.888017e-02,	3.803211e+01,	-3.525618e-02,	-9.438309e-03,	5.577812e+01,	4.355760e+01,	3.940461e-02,	-5.025330e+01,	9.427387e-03,	-2.082548e-02
4.792000e+00,	7.187015e-02,	-1.563630e-02,	5.887016e-01,	8.936524e-03,	5.025327e+01,	-2.079574e-02,	3.814602e+01,	3.534819e-02,	5.706263e-03,	5.583994e+01,	4.373310e+01,	-3.834635e-02,	3.803197e+01,	-3.495961e-02,	-9.514593e-03,	5.577830e+01,	4.355748e+01,	3.886695e-02,	-5.025345e+01,	9.188611e-03,	-2.078805e-02
4.793000e+00,	7.197353e-02,	-1.539018e-02,	5.887061e-01,	8.700457e-03,	5.025342e+01,	-2.075833e-02,	3.814617e+01,	3.506623e-02,	5.804179e-03,	5.583953e+01,	4.373268e+01,	-3.781045e-02,	3.803184e+01,	-3.466200e-02,	-9.591135e-03,	5.577847e+01,	4.355736e+01,	3.832726e-02,	-5.025361e+01,	8.948865e-03,	-2.075063e-02
4.794000e+00,	7.207704e-02,	-1.514471e-02,	5.887106e-01,	8.465070e-03,	5.025358e+01,	-2.072113e-02,	3.814633e+01,	3.478494e-02,	5.902051e-03,	5.583912e+01,	4.373227e+01,	-3.727590e-02,	3.803171e+01,	-3.436509e-02,	-9.667486e-03,	5.577865e+01,	4.355725e+01,	3.778899e-02,	-5.025376e+01,	8.709805e-03,	-2.071343e-02
4.795000e+00,	7.218065e-02,	-1.489849e-02,	5.887151e-01,	8.228874e-03,	5.025374e+01,	-2.068399e-02,	3.814648e+01,	3.450291e-02,	6.000371e-03,	5.583871e+01,	4.373185e+01,	-3.673969e-02,	3.803157e+01,	-3.406740e-02,	-9.744026e-03,	5.577883e+01,	4.355713e+01,	3.724912e-02,	-5.025391e+01,	8.469944e-03,	-2.067629e-02
4.796000e+00,	7.228433e-02,	-1.465298e-02,	5.887196e-01,	7.993413e-03,	5.025390e+01,	-2.064708e-02,	3.814664e+01,	3.422163e-02,	6.098615e-03,	5.583831e+01,	4.373144e+01,	-3.620497e-02,	3.803144e+01,	-3.377051e-02,	-9.820349e-03,	5.577901e+01,	4.355701e+01,	3.671082e-02,	-5.025407e+01,	8.230826e-03,	-2.063938e-02
4.797000e+00,	7.238809e-02,	-1.440674e-02,	5.887240e-01,	7.757161e-03,	5.025406e+01,	-2.061023e-02,	3.814679e+01,	3.393964e-02,	6.197297e-03,	5.583791e+01,	4.373103e+01,	-3.566864e-02,	3.803130e+01,	-3.347287e-02,	-9.896851e-03,	5.577920e+01,	4.355690e+01,	3.617097e-02,	-5.025422e+01,	7.990926e-03,	-2.060253e-02
4.798000e+00,	7.249192e-02,	-1.416025e-02,	5.887285e-01,	7.520627e-03,	5.025422e+01,	-2.057350e-02,	3.814694e+01,	3.365742e-02,	6.296244e-03,	5.583751e+01,	4.373062e+01,	-3.513174e-02,	3.803116e+01,	-3.317498e-02,	-9.973401e-03,	5.577938e+01,	4.355678e+01,	3.563060e-02,	-5.025438e+01,	7.750751e-03,	-2.056580e-02
4.799000e+00,	7.259582e-02,	-1.391368e-02,	5.887330e-01,	7.283983e-03,	5.025438e+01,	-2.053691e-02,	3.814709e+01,	3.337514e-02,	6.395399e-03,	5.583711e+01,	4.373021e+01,	-3.459460e-02,	3.803102e+01,	-3.287704e-02,	-1.004995e-02,	5.577957e+01,	4.355667e+01,	3.509008e-02,	-5.025453e+01,	7.510474e-03,	-2.052920e-02
4.800000e+00,	7.269978e-02,	-1.366804e-02,	5.887375e-01,	7.048312e-03,	5.025454e+01,	-2.050056e-02,	3.814724e+01,	3.309383e-02,	6.494390e-03,	5.583671e+01,	4.372980e+01,	-3.405944e-02,	3.803089e+01,	-3.258013e-02,	-1.012622e-02,	5.577976e+01,	4.355656e+01,	3.455161e-02,	-5.025468e+01,	7.271180e-03,	-2.049286e-02
4.801000e+00,	7.280382e-02,	-1.342174e-02,	5.887419e-01,	6.811935e-03,	5.025470e+01,	-2.046428e-02,	3.814739e+01,	3.281188e-02,	6.593790e-03,	5.583632e+01,	4.372939e+01,	-3.352283e-02,	3.803075e+01,	-3.228255e-02,	-1.020264e-02,	5.577995e+01,	4.355645e+01,	3.401174e-02,	-5.025484e+01,	7.031187e-03,	-2.045658e-02
4.802000e+00,	7.290793e-02,	-1.317522e-02,	5.887464e-01,	6.575304e-03,	5.025486e+01,	-2.042813e-02,	3.814754e+01,	3.252973e-02,	6.693445e-03,	5.583592e+01,	4.372899e+01,	-3.298569e-02,	3.803061e+01,	-3.198475e-02,	-1.027910e-02,	5.578015e+01,	4.355634e+01,	3.347142e-02,	-5.025499e+01,	6.790948e-03,	-2.042043e-02
4.803000e+00,	7.301211e-02,	-1.292862e-02,	5.887509e-01,	6.338576e-03,	5.025502e+01,	-2.039212e-02,	3.814769e+01,	3.224753e-02,	6.793302e-03,	5.583553e+01,	4.372858e+01,	-3.244836e-02,	3.803047e+01,	-3.168690e-02,	-1.035556e-02,	5.578034e+01,	4.355623e+01,	3.293097e-02,	-5.025515e+01,	6.550621e-03,	-2.038442e-02
4.804000e+00,	7.311735e-02,	-1.268198e-02,	5.887554e-01,	6.102039e-03,	5.025518e+01,	-2.035613e-02,	3.814784e+01,	3.196500e-02,	6.893414e-03,	5.583514e+01,	4.372817e+01,	-3.191083e-02,	3.803033e+01,	-3.138871e-02,	-1.043205e-02,	5.578054e+01,	4.355612e+01,	3.239039e-02,	-5.025531e+01,	6.310461e-03,	-2.034844e-02
